"year","pref","ku","kun","wl","rank","nocand","seito","j_name","gender","name","previous","age","exp","status","vote","voteshare","eligible","turnout","seshu_dummy","jiban_seshu","nojiban_seshu"
2009,"愛知","aichi",1,1,1,5,"民主","佐藤夕子","female","SATO, YUKO",0,46,3559575,0,122348,54.4,369526,62,0,NA,NA
2009,"愛知","aichi",1,0,2,5,"自民","篠田陽介","male","SHINODA, YOSUKE",0,36,9617887,1,78691,35,369526,62,0,NA,NA
2009,"愛知","aichi",1,0,3,5,"共産","木村恵美","female","KIMURA, EMI",0,59,1802968,0,14485,6.4,369526,62,0,NA,NA
2009,"愛知","aichi",1,0,4,5,"社民","平山良平","male","HIRAYAMA, RYOHEI",0,61,1642095,0,6082,2.7,369526,62,0,NA,NA
2009,"愛知","aichi",1,0,5,5,"幸福","河田成治","male","KAWADA, SEIJI",0,42,1772906,0,3352,1.5,369526,62,0,NA,NA
2009,"愛知","aichi",2,1,1,4,"民主","古川元久","male","FURUKAWA, MOTOHISA",4,43,9329593,1,162237,66.6,378272,65.6,0,NA,NA
2009,"愛知","aichi",2,0,2,4,"自民","宮原美佐子","female","MIYAHARA, MISAKO",0,47,11405740,0,58225,23.9,378272,65.6,0,NA,NA
2009,"愛知","aichi",2,0,3,4,"共産","斉藤愛子","female","SAITO, AIKO",0,53,1689143,0,18908,7.8,378272,65.6,0,NA,NA
2009,"愛知","aichi",2,0,4,4,"幸福","石田昭","male","ISHIDA, AKIRA",0,67,1618289,0,4187,1.7,378272,65.6,0,NA,NA
2009,"愛知","aichi",3,1,1,4,"民主","近藤昭一","male","KONDO, SHOICHI",4,51,7901740,1,153735,62.2,381361,66,0,NA,NA
2009,"愛知","aichi",3,0,2,4,"自民","馬渡龍治","male","MAWATARI, TATSUHARU",0,52,11467040,1,68636,27.8,381361,66,0,NA,NA
2009,"愛知","aichi",3,0,3,4,"共産","本村伸子","female","MOTOMURA, NOBUKO",0,36,1178780,0,21611,8.7,381361,66,0,NA,NA
2009,"愛知","aichi",3,0,4,4,"幸福","服部輝成","male","HATTORI, TERUSHIGE",0,32,1073723,0,3277,1.3,381361,66,0,NA,NA
2009,"愛知","aichi",4,1,1,4,"民主","牧義夫","male","MAKI, YOSHIO",3,51,6515760,1,129382,57.3,373755,61.7,0,NA,NA
2009,"愛知","aichi",4,0,2,4,"自民","藤野真紀子","female","FUJINO, MAKIKO",0,59,10593143,1,64367,28.5,373755,61.7,0,NA,NA
2009,"愛知","aichi",4,0,3,4,"共産","瀬古由紀子","female","SEKO, YUKIKO",2,62,1782806,2,28826,12.8,373755,61.7,0,NA,NA
2009,"愛知","aichi",4,0,4,4,"幸福","今井田俊一","male","IMAIDA, TOSHIKAZU",0,54,2032274,0,3086,1.4,373755,61.7,0,NA,NA
2009,"愛知","aichi",5,1,1,3,"民主","赤松広隆","male","AKAMATSU, HIROTAKA",6,61,9843722,1,158235,62,411827,63.6,1,"父＝赤松勇（衆議院議員）",NA
2009,"愛知","aichi",5,0,2,3,"自民","寺西睦","male","TERANISHI, MUTSUMI",0,45,8486591,0,88964,34.9,411827,63.6,0,NA,NA
2009,"愛知","aichi",5,0,3,3,"幸福","吉田知子","male","YOSHIDA, TOMOKO",0,64,1194608,0,8042,3.2,411827,63.6,0,NA,NA
2009,"愛知","aichi",6,1,1,5,"民主","石田芳弘","male","ISHIDA, YOSHIHIRO",0,63,5461609,0,167697,58.9,416933,69.9,0,NA,NA
2009,"愛知","aichi",6,0,2,5,"自民","丹羽秀樹","male","NIWA, HIDEKI",0,36,13790580,1,102252,35.9,416933,69.9,1,"父＝丹羽兵助（衆議院議員）",NA
